timestamp,node_id,f_cnt,session_id,sf,toa_teorico_ms,rssi,snr,link_margin_db
2026-05-28T21:33:18.580568314+00:00,3,345,1,7,97.536,-16,9.25,104
2026-05-28T21:33:20.992226727+00:00,2,366,1,7,97.536,-18,7.25,102
2026-05-28T21:33:31.037996631+00:00,4,324,1,7,97.536,-11,9.5,109
2026-05-28T21:33:32.947553374+00:00,1,389,1,7,97.536,-16,8.25,104
2026-05-28T21:33:51.896917828+00:00,3,346,1,7,97.536,-15,10.25,105
2026-05-28T21:33:52.321901769+00:00,2,367,1,7,97.536,-22,9.5,98
2026-05-28T21:34:02.278549402+00:00,1,390,1,7,97.536,-20,10.0,100
2026-05-28T21:34:06.376682517+00:00,4,325,1,7,97.536,-11,9.5,109
2026-05-28T21:34:23.665689034+00:00,2,368,1,7,97.536,-25,9.5,95
2026-05-28T21:34:25.239085319+00:00,3,347,1,7,97.536,-15,10.25,105
2026-05-28T21:34:31.606251419+00:00,1,391,1,7,97.536,-19,10.5,101
2026-05-28T21:34:41.707173109+00:00,4,326,1,7,97.536,-11,10.0,109
2026-05-28T21:34:54.994746503+00:00,2,369,1,7,97.536,-22,6.75,98
2026-05-28T21:34:58.555888547+00:00,3,348,1,7,97.536,-13,9.5,107
2026-05-28T21:35:00.953498950+00:00,1,392,1,7,97.536,-17,8.0,103
2026-05-28T21:35:17.038104992+00:00,4,327,1,7,97.536,-11,10.0,109
2026-05-28T21:35:26.322145065+00:00,2,370,1,7,97.536,-25,9.75,95
2026-05-28T21:35:30.278673603+00:00,1,393,1,7,97.536,-16,7.5,104
2026-05-28T21:35:31.903152598+00:00,3,349,1,7,97.536,-15,10.0,105
2026-05-28T21:35:52.398896975+00:00,4,328,1,7,97.536,-21,6.75,99
2026-05-28T21:35:57.681402854+00:00,2,371,1,7,97.536,-23,7.25,97
2026-05-28T21:35:59.629091169+00:00,1,394,1,7,97.536,-19,7.5,101
2026-05-28T21:36:05.252592215+00:00,3,350,1,7,97.536,-11,8.0,109
2026-05-28T21:36:27.741922764+00:00,4,329,1,7,97.536,-9,10.0,111
2026-05-28T21:36:28.977326009+00:00,1,395,1,7,97.536,-21,7.75,99
2026-05-28T21:36:29.030927347+00:00,2,372,1,7,97.536,-19,9.75,101
2026-05-28T21:36:38.707009714+00:00,3,351,1,7,97.536,-17,10.75,103
2026-05-28T21:36:58.285539408+00:00,1,396,1,7,97.536,-21,10.5,99
2026-05-28T21:37:01.894357174+00:00,2,373,1,7,97.536,-25,10.25,95
2026-05-28T21:37:03.052334243+00:00,4,330,1,7,97.536,-91,10.25,29
2026-05-28T21:37:13.463283170+00:00,3,352,1,7,97.536,-15,10.0,105
2026-05-28T21:37:27.616644636+00:00,1,397,1,7,97.536,-21,10.75,99
2026-05-28T21:37:33.220889884+00:00,2,374,1,7,97.536,-23,7.25,97
2026-05-28T21:37:38.378231347+00:00,4,331,1,7,97.536,-9,8.0,111
2026-05-28T21:37:46.802979781+00:00,3,353,1,7,97.536,-13,10.25,107
2026-05-28T21:37:56.969581734+00:00,1,398,1,7,97.536,-23,9.75,97
2026-05-28T21:38:04.565688199+00:00,2,375,1,7,97.536,-25,10.5,95
2026-05-28T21:38:13.712269097+00:00,4,332,1,7,97.536,-11,10.25,109
2026-05-28T21:38:20.125963122+00:00,3,354,1,7,97.536,-10,8.0,110
2026-05-28T21:38:26.290036790+00:00,1,399,1,7,97.536,-22,10.75,98
2026-05-28T21:38:35.889341519+00:00,2,376,1,7,97.536,-21,10.25,99
2026-05-28T21:38:49.042921815+00:00,4,333,1,7,97.536,-12,10.5,108
2026-05-28T21:38:53.462494017+00:00,3,355,1,7,97.536,-13,9.75,107
2026-05-28T21:38:55.625855077+00:00,1,400,1,7,97.536,-21,8.0,99
2026-05-28T21:39:07.229248586+00:00,2,377,1,7,97.536,-19,7.75,101
2026-05-28T21:39:24.404235086+00:00,4,334,1,7,97.536,-5,6.5,115
2026-05-28T21:39:24.955147111+00:00,1,401,1,7,97.536,-19,7.5,101
2026-05-28T21:39:26.797332292+00:00,3,356,1,7,97.536,-17,10.75,103
2026-05-28T21:39:38.556758398+00:00,2,378,1,7,97.536,-22,9.75,98
2026-05-28T21:39:54.287067643+00:00,1,402,1,7,97.536,-21,9.75,99
2026-05-28T21:39:59.708276168+00:00,4,335,1,7,97.536,-11,10.25,109
2026-05-28T21:40:00.128621159+00:00,3,357,1,7,97.536,-17,10.0,103
2026-05-28T21:40:09.887869608+00:00,2,379,1,7,97.536,-21,11.0,99
2026-05-28T21:40:23.629567790+00:00,1,403,1,7,97.536,-19,10.0,101
2026-05-28T21:40:33.470806414+00:00,3,358,1,7,97.536,-15,9.75,105
2026-05-28T21:40:35.045655416+00:00,4,336,1,7,97.536,-9,7.75,111
2026-05-28T21:40:41.224635038+00:00,2,380,1,7,97.536,-21,9.5,99
2026-05-28T21:40:52.957903397+00:00,1,404,1,7,97.536,-23,10.25,97
2026-05-28T21:41:06.801718093+00:00,3,359,1,7,97.536,-19,10.25,101
2026-05-28T21:41:10.389743522+00:00,4,337,1,7,97.536,-12,10.75,108
2026-05-28T21:41:12.554673978+00:00,2,381,1,7,97.536,-23,10.25,97
2026-05-28T21:41:22.287825937+00:00,1,405,1,7,97.536,-23,9.5,97
2026-05-28T21:41:40.138586033+00:00,3,360,1,7,97.536,-17,10.25,103
2026-05-28T21:41:43.927008324+00:00,2,382,1,7,97.536,-23,10.5,97
2026-05-28T21:41:45.733012278+00:00,4,338,1,7,97.536,-12,10.0,108
2026-05-28T21:41:51.640816583+00:00,1,406,1,7,97.536,-19,8.0,101
2026-05-28T21:42:13.481546350+00:00,3,361,1,7,97.536,-17,10.0,103
2026-05-28T21:42:15.242711298+00:00,2,383,1,7,97.536,-21,9.25,99
2026-05-28T21:42:20.974537352+00:00,1,407,1,7,97.536,-21,8.75,99
2026-05-28T21:42:21.077626582+00:00,4,339,1,7,97.536,-13,6.75,107
2026-05-28T21:42:46.581671701+00:00,2,384,1,7,97.536,-21,9.0,99
2026-05-28T21:42:47.004158405+00:00,3,362,1,7,97.536,-15,10.75,105
2026-05-28T21:42:57.942652792+00:00,4,340,1,7,97.536,-12,10.25,108
2026-05-28T21:43:17.897904544+00:00,2,385,1,7,97.536,-19,9.5,101
2026-05-28T21:43:21.185978030+00:00,1,409,1,7,97.536,-22,9.25,98
2026-05-28T21:43:21.697361808+00:00,3,363,1,7,97.536,-15,7.5,105
2026-05-28T21:43:33.291008102+00:00,4,341,1,7,97.536,-12,10.75,108
2026-05-28T21:43:49.232301863+00:00,2,386,1,7,97.536,-22,9.75,98
2026-05-28T21:43:50.524455101+00:00,1,410,1,7,97.536,-21,10.25,99
2026-05-28T21:43:55.028214939+00:00,3,364,1,7,97.536,-13,10.0,107
2026-05-28T21:44:08.613788427+00:00,4,342,1,7,97.536,-12,7.0,108
2026-05-28T21:44:19.859736314+00:00,1,411,1,7,97.536,-17,9.5,103
2026-05-28T21:44:20.564710844+00:00,2,387,1,7,97.536,-23,7.5,97
2026-05-28T21:44:28.366354344+00:00,3,365,1,7,97.536,-11,8.25,109
2026-05-28T21:44:43.963179851+00:00,4,343,1,7,97.536,-7,8.0,113
2026-05-28T21:44:49.187411171+00:00,1,412,1,7,97.536,-22,10.0,98
2026-05-28T21:44:51.929904433+00:00,2,388,1,7,97.536,-23,9.75,97
2026-05-28T21:45:01.696742911+00:00,3,366,1,7,97.536,-13,7.75,107
2026-05-28T21:45:18.520937623+00:00,1,413,1,7,97.536,-19,9.5,101
2026-05-28T21:45:19.284911344+00:00,4,344,1,7,97.536,-12,9.75,108
2026-05-28T21:45:23.231802802+00:00,2,389,1,7,97.536,-19,7.5,101
2026-05-28T21:45:35.048254450+00:00,3,367,1,7,97.536,-17,9.75,103
2026-05-28T21:45:47.858769166+00:00,1,414,1,7,97.536,-19,7.75,101
2026-05-28T21:45:54.568590401+00:00,2,390,1,7,97.536,-21,10.25,99
2026-05-28T21:45:54.650857541+00:00,4,345,1,7,97.536,-15,10.25,105
2026-05-28T21:46:08.367373604+00:00,3,368,1,7,97.536,-15,10.5,105
2026-05-28T21:46:17.190416321+00:00,1,415,1,7,97.536,-19,10.5,101
2026-05-28T21:46:25.902999710+00:00,2,391,1,7,97.536,-23,10.5,97
2026-05-28T21:46:31.516584705+00:00,4,346,1,7,97.536,-12,9.75,108
2026-05-28T21:46:41.701156071+00:00,3,369,1,7,97.536,-16,9.5,104
2026-05-28T21:46:46.561397036+00:00,1,416,1,7,97.536,-21,9.75,99
2026-05-28T21:46:57.234472552+00:00,2,392,1,7,97.536,-22,9.0,98
2026-05-28T21:47:06.858147862+00:00,4,347,1,7,97.536,-10,9.5,110
2026-05-28T21:47:15.040488824+00:00,3,370,1,7,97.536,-15,10.25,105
2026-05-28T21:47:15.858748853+00:00,1,417,1,7,97.536,-18,9.75,102
2026-05-28T21:47:28.573549290+00:00,2,393,1,7,97.536,-23,10.5,97
2026-05-28T21:47:42.192181655+00:00,4,348,1,7,97.536,-12,10.0,108
2026-05-28T21:47:45.194739179+00:00,1,418,1,7,97.536,-18,7.75,102
2026-05-28T21:47:48.389595850+00:00,3,371,1,7,97.536,-15,10.75,105
2026-05-28T21:47:59.931423044+00:00,2,394,1,7,97.536,-25,9.75,95
2026-05-28T21:48:14.548873585+00:00,1,419,1,7,97.536,-21,10.5,99
2026-05-28T21:48:17.539814309+00:00,4,349,1,7,97.536,-9,10.25,111
2026-05-28T21:48:21.729989479+00:00,3,372,1,7,97.536,-17,9.25,103
2026-05-28T21:48:31.261913053+00:00,2,395,1,7,97.536,-19,9.5,101
2026-05-28T21:48:43.896330838+00:00,1,420,1,7,97.536,-19,7.25,101
2026-05-28T21:48:53.072730959+00:00,4,350,1,7,97.536,-13,6.25,107
2026-05-28T21:48:55.039952005+00:00,3,373,1,7,97.536,-19,9.75,101
2026-05-28T21:49:02.583458078+00:00,2,396,1,7,97.536,-23,9.5,97
2026-05-28T21:49:13.204959900+00:00,1,421,1,7,97.536,-21,10.0,99
2026-05-28T21:49:28.193001711+00:00,4,351,1,7,97.536,-10,9.25,110
2026-05-28T21:49:28.444893585+00:00,3,374,1,7,97.536,-13,7.5,107
2026-05-28T21:49:33.906031765+00:00,2,397,1,7,97.536,-22,7.5,98
2026-05-28T21:49:42.530671168+00:00,1,422,1,7,97.536,-18,8.0,102
2026-05-28T21:50:01.702234900+00:00,3,375,1,7,97.536,-11,7.75,109
2026-05-28T21:50:03.521563840+00:00,4,352,1,7,97.536,-9,8.0,111
2026-05-28T21:50:05.247503088+00:00,2,398,1,7,97.536,-19,9.75,101
2026-05-28T21:50:35.041660693+00:00,3,376,1,7,97.536,-12,7.5,108
2026-05-28T21:50:36.587255637+00:00,2,399,1,7,97.536,-24,10.25,96
2026-05-28T21:50:38.857190688+00:00,4,353,1,7,97.536,-7,8.0,113
2026-05-28T21:50:42.758924374+00:00,1,424,1,7,97.536,-23,9.25,97
2026-05-28T21:51:07.909490165+00:00,2,400,1,7,97.536,-21,9.5,99
2026-05-28T21:51:08.377183735+00:00,3,377,1,7,97.536,-12,8.0,108
2026-05-28T21:51:12.101394621+00:00,1,425,1,7,97.536,-18,7.75,102
2026-05-28T21:51:14.186717007+00:00,4,354,1,7,97.536,-13,10.75,107
2026-05-28T21:51:39.248353482+00:00,2,401,1,7,97.536,-23,10.5,97
2026-05-28T21:51:41.430982740+00:00,1,426,1,7,97.536,-19,10.75,101
2026-05-28T21:51:41.717237835+00:00,3,378,1,7,97.536,-18,10.0,102
2026-05-28T21:51:49.539396764+00:00,4,355,1,7,97.536,-10,9.5,110
2026-05-28T21:52:10.580851897+00:00,2,402,1,7,97.536,-22,9.5,98
2026-05-28T21:52:10.833615701+00:00,1,427,1,7,97.536,-17,9.25,103
2026-05-28T21:52:15.046312809+00:00,3,379,1,7,97.536,-13,9.5,107
2026-05-28T21:52:24.859316797+00:00,4,356,1,7,97.536,-12,10.25,108
2026-05-28T21:52:40.112006560+00:00,1,428,1,7,97.536,-21,7.75,99
2026-05-28T21:52:41.912254812+00:00,2,403,1,7,97.536,-27,10.75,93
2026-05-28T21:52:48.382584762+00:00,3,380,1,7,97.536,-17,9.25,103
2026-05-28T21:53:00.193075005+00:00,4,357,1,7,97.536,-13,10.75,107
2026-05-28T21:53:09.442844239+00:00,1,429,1,7,97.536,-18,8.25,102
2026-05-28T21:53:13.251819341+00:00,2,404,1,7,97.536,-22,10.25,98
2026-05-28T21:53:21.716419047+00:00,3,381,1,7,97.536,-15,10.75,105
2026-05-28T21:53:35.527726072+00:00,4,358,1,7,97.536,-9,7.5,111
2026-05-28T21:53:38.772717036+00:00,1,430,1,7,97.536,-21,9.75,99
2026-05-28T21:53:44.609799559+00:00,2,405,1,7,97.536,-18,7.75,102
2026-05-28T21:53:55.068150123+00:00,3,382,1,7,97.536,-12,7.25,108
2026-05-28T21:54:08.136473371+00:00,1,431,1,7,97.536,-21,11.25,99
2026-05-28T21:54:10.880845454+00:00,4,359,1,7,97.536,-15,11.0,105
2026-05-28T21:54:15.939443801+00:00,2,406,1,7,97.536,-22,10.0,98
2026-05-28T21:54:28.404901727+00:00,3,383,1,7,97.536,-13,10.25,107
2026-05-28T21:54:37.470590282+00:00,1,432,1,7,97.536,-22,9.75,98
2026-05-28T21:54:46.582788193+00:00,4,360,1,7,97.536,-17,10.5,103
2026-05-28T21:55:01.714698449+00:00,3,384,1,7,97.536,-13,10.5,107
2026-05-28T21:55:06.777728963+00:00,1,433,1,7,97.536,-23,10.5,97
2026-05-28T21:55:20.135967018+00:00,2,408,1,7,97.536,-23,9.25,97
2026-05-28T21:55:21.536285056+00:00,4,361,1,7,97.536,-12,9.25,108
2026-05-28T21:55:35.054649241+00:00,3,385,1,7,97.536,-19,9.5,101
2026-05-28T21:55:51.476576150+00:00,2,409,1,7,97.536,-23,9.5,97
2026-05-28T21:55:56.866128332+00:00,4,362,1,7,97.536,-13,7.75,107
2026-05-28T21:56:06.999094502+00:00,1,435,1,7,97.536,-19,9.75,101
2026-05-28T21:56:08.380037523+00:00,3,386,1,7,97.536,-17,9.0,103
2026-05-28T21:56:22.806282201+00:00,2,410,1,7,97.536,-22,9.5,98
2026-05-28T21:56:32.198830711+00:00,4,363,1,7,97.536,-13,10.25,107
2026-05-28T21:56:36.335284734+00:00,1,436,1,7,97.536,-23,10.75,97
2026-05-28T21:56:41.716046898+00:00,3,387,1,7,97.536,-13,10.0,107
2026-05-28T21:56:54.148208486+00:00,2,411,1,7,97.536,-25,9.5,95
2026-05-28T21:57:05.674774920+00:00,1,437,1,7,97.536,-19,9.25,101
2026-05-28T21:57:07.544418163+00:00,4,364,1,7,97.536,-11,7.5,109
2026-05-28T21:57:15.053352983+00:00,3,388,1,7,97.536,-15,11.0,105
2026-05-28T21:57:25.475039112+00:00,2,412,1,7,97.536,-19,9.5,101
2026-05-28T21:57:35.003037812+00:00,1,438,1,7,97.536,-24,10.0,96
2026-05-28T21:57:42.865310280+00:00,4,365,1,7,97.536,-13,9.25,107
2026-05-28T21:57:48.380791876+00:00,3,389,1,7,97.536,-15,7.75,105
2026-05-28T21:57:56.811650456+00:00,2,413,1,7,97.536,-23,9.5,97
2026-05-28T21:58:04.340909413+00:00,1,439,1,7,97.536,-21,10.5,99
2026-05-28T21:58:18.203321205+00:00,4,366,1,7,97.536,-11,9.75,109
2026-05-28T21:58:21.720211070+00:00,3,390,1,7,97.536,-18,9.75,102
2026-05-28T21:58:28.149089856+00:00,2,414,1,7,97.536,-19,10.0,101
2026-05-28T21:58:33.682549121+00:00,1,440,1,7,97.536,-18,9.5,102
2026-05-28T21:58:53.534836769+00:00,4,367,1,7,97.536,-13,7.75,107
2026-05-28T21:58:55.055392176+00:00,3,391,1,7,97.536,-15,8.0,105
2026-05-28T21:58:59.487288274+00:00,2,415,1,7,97.536,-23,9.75,97
2026-05-28T21:59:03.004713717+00:00,1,441,1,7,97.536,-22,10.0,98
2026-05-28T21:59:28.392531984+00:00,3,392,1,7,97.536,-15,10.0,105
2026-05-28T21:59:28.880386610+00:00,4,368,1,7,97.536,-11,9.5,109
2026-05-28T21:59:30.816229825+00:00,2,416,1,7,97.536,-23,9.75,97
2026-05-28T21:59:32.345606307+00:00,1,442,1,7,97.536,-21,7.25,99
2026-05-28T22:00:01.731690097+00:00,3,393,1,7,97.536,-12,9.5,108
2026-05-28T22:00:01.701037528+00:00,1,443,1,7,97.536,-21,10.25,99
2026-05-28T22:00:02.173808657+00:00,2,417,1,7,97.536,-25,9.75,95
2026-05-28T22:00:32.589536005+00:00,1,444,1,7,97.536,-22,9.75,98
2026-05-28T22:00:33.499593972+00:00,2,418,1,7,97.536,-18,8.5,102
2026-05-28T22:00:35.075836029+00:00,3,394,1,7,97.536,-11,7.5,109
2026-05-28T22:00:41.120765112+00:00,4,370,1,7,97.536,-15,9.5,105
2026-05-28T22:01:01.971617221+00:00,1,445,1,7,97.536,-19,7.5,101
2026-05-28T22:01:04.847763918+00:00,2,419,1,7,97.536,-18,7.5,102
2026-05-28T22:01:08.414247442+00:00,3,395,1,7,97.536,-18,10.5,102
2026-05-28T22:01:16.851701190+00:00,4,371,1,7,97.536,-13,9.25,107
2026-05-28T22:01:31.243884445+00:00,1,446,1,7,97.536,-23,9.5,97
2026-05-28T22:01:36.157968618+00:00,2,420,1,7,97.536,-24,9.5,96
2026-05-28T22:01:41.731291682+00:00,3,396,1,7,97.536,-13,9.25,107
2026-05-28T22:01:51.762075542+00:00,4,372,1,7,97.536,-11,10.5,109
2026-05-28T22:02:00.571431895+00:00,1,447,1,7,97.536,-23,10.0,97
2026-05-28T22:02:07.493865784+00:00,2,421,1,7,97.536,-19,10.25,101
2026-05-28T22:02:15.061931987+00:00,3,397,1,7,97.536,-11,7.75,109
2026-05-28T22:02:27.103661246+00:00,4,373,1,7,97.536,-11,9.0,109
2026-05-28T22:02:29.910884243+00:00,1,448,1,7,97.536,-21,10.25,99
2026-05-28T22:02:38.841751687+00:00,2,422,1,7,97.536,-21,10.75,99
2026-05-28T22:02:48.394494096+00:00,3,398,1,7,97.536,-12,6.75,108
2026-05-28T22:02:59.279141549+00:00,1,449,1,7,97.536,-21,9.5,99
2026-05-28T22:03:02.427404950+00:00,4,374,1,7,97.536,-13,10.75,107
2026-05-28T22:03:10.160620619+00:00,2,423,1,7,97.536,-22,7.5,98
2026-05-28T22:03:21.729606753+00:00,3,399,1,7,97.536,-19,10.25,101
2026-05-28T22:03:28.574742765+00:00,1,450,1,7,97.536,-19,10.0,101
2026-05-28T22:03:37.766369329+00:00,4,375,1,7,97.536,-13,10.25,107
2026-05-28T22:03:41.507901630+00:00,2,424,1,7,97.536,-24,10.0,96
2026-05-28T22:03:55.061192385+00:00,3,400,1,7,97.536,-13,7.5,107
2026-05-28T22:03:57.912882035+00:00,1,451,1,7,97.536,-19,7.75,101
2026-05-28T22:04:12.830702722+00:00,2,425,1,7,97.536,-24,9.25,96
2026-05-28T22:04:13.096056497+00:00,4,376,1,7,97.536,-13,9.5,107
2026-05-28T22:04:27.244389945+00:00,1,452,1,7,97.536,-21,10.5,99
2026-05-28T22:04:44.171323917+00:00,2,426,1,7,97.536,-18,7.5,102
2026-05-28T22:04:48.428661747+00:00,4,377,1,7,97.536,-13,9.25,107
2026-05-28T22:04:56.579707528+00:00,1,453,1,7,97.536,-18,7.25,102
2026-05-28T22:05:03.288825803+00:00,3,402,1,7,97.536,-12,9.0,108
2026-05-28T22:05:15.502468646+00:00,2,427,1,7,97.536,-22,9.75,98
2026-05-28T22:05:23.773750647+00:00,4,378,1,7,97.536,-12,10.25,108
2026-05-28T22:05:25.919225614+00:00,1,454,1,7,97.536,-24,9.75,96
2026-05-28T22:05:36.617117454+00:00,3,403,1,7,97.536,-15,10.0,105
2026-05-28T22:05:46.838498858+00:00,2,428,1,7,97.536,-21,9.0,99
2026-05-28T22:05:55.243307175+00:00,1,455,1,7,97.536,-21,10.5,99
2026-05-28T22:05:59.105200215+00:00,4,379,1,7,97.536,-11,10.25,109
2026-05-28T22:06:09.957632190+00:00,3,404,1,7,97.536,-15,8.0,105
2026-05-28T22:06:18.174670984+00:00,2,429,1,7,97.536,-22,9.75,98
2026-05-28T22:06:24.577306703+00:00,1,456,1,7,97.536,-22,10.25,98
2026-05-28T22:06:34.474103495+00:00,4,380,1,7,97.536,-13,10.0,107
2026-05-28T22:06:43.310437871+00:00,3,405,1,7,97.536,-17,10.25,103
2026-05-28T22:06:49.519811065+00:00,2,430,1,7,97.536,-21,7.5,99
2026-05-28T22:06:53.933318452+00:00,1,457,1,7,97.536,-21,9.25,99
2026-05-28T22:07:09.805186998+00:00,4,381,1,7,97.536,-13,8.25,107
2026-05-28T22:07:16.645194508+00:00,3,406,1,7,97.536,-13,10.5,107
2026-05-28T22:07:20.861957291+00:00,2,431,1,7,97.536,-21,7.5,99
2026-05-28T22:07:23.268031255+00:00,1,458,1,7,97.536,-23,9.75,97
2026-05-28T22:07:45.302666777+00:00,4,382,1,7,97.536,-17,9.75,103
2026-05-28T22:07:49.963080528+00:00,3,407,1,7,97.536,-13,9.5,107
2026-05-28T22:07:52.210505129+00:00,2,432,1,7,97.536,-22,9.75,98
2026-05-28T22:07:52.586927527+00:00,1,459,1,7,97.536,-19,9.75,101
2026-05-28T22:08:20.446766641+00:00,4,383,1,7,97.536,-16,8.25,104
2026-05-28T22:08:21.914099788+00:00,1,460,1,7,97.536,-21,7.25,99
2026-05-28T22:08:23.296236897+00:00,3,408,1,7,97.536,-17,11.0,103
2026-05-28T22:08:23.540728984+00:00,2,433,1,7,97.536,-22,10.25,98
2026-05-28T22:08:51.255194257+00:00,1,461,1,7,97.536,-18,7.5,102
2026-05-28T22:08:54.839874444+00:00,2,434,1,7,97.536,-21,7.5,99
2026-05-28T22:08:55.774308252+00:00,4,384,1,7,97.536,-9,7.75,111
2026-05-28T22:08:56.626986365+00:00,3,409,1,7,97.536,-17,10.5,103
2026-05-28T22:09:20.589478442+00:00,1,462,1,7,97.536,-19,8.0,101
2026-05-28T22:09:26.175962226+00:00,2,435,1,7,97.536,-24,10.75,96
2026-05-28T22:09:29.961334939+00:00,3,410,1,7,97.536,-16,10.0,104
2026-05-28T22:09:49.926445673+00:00,1,463,1,7,97.536,-22,9.5,98
2026-05-28T22:09:57.512443675+00:00,2,436,1,7,97.536,-23,9.75,97
2026-05-28T22:10:03.296202999+00:00,3,411,1,7,97.536,-15,7.0,105
2026-05-28T22:10:07.995013184+00:00,4,386,1,7,97.536,-13,7.5,107
2026-05-28T22:10:19.255134708+00:00,1,464,1,7,97.536,-18,7.75,102
2026-05-28T22:10:36.645477287+00:00,3,412,1,7,97.536,-17,10.75,103
2026-05-28T22:10:43.349988815+00:00,4,387,1,7,97.536,-15,10.5,105
2026-05-28T22:10:48.586028559+00:00,1,465,1,7,97.536,-19,10.0,101
2026-05-28T22:11:01.740589318+00:00,2,438,1,7,97.536,-22,10.25,98
2026-05-28T22:11:09.963196387+00:00,3,413,1,7,97.536,-17,10.25,103
2026-05-28T22:11:17.923915376+00:00,1,466,1,7,97.536,-19,10.25,101
2026-05-28T22:11:18.674287+00:00,4,388,1,7,97.536,-13,8.0,107
2026-05-28T22:11:33.074397051+00:00,2,439,1,7,97.536,-23,9.5,97
2026-05-28T22:11:43.309836840+00:00,3,414,1,7,97.536,-15,10.75,105
2026-05-28T22:11:47.259957394+00:00,1,467,1,7,97.536,-21,10.25,99
2026-05-28T22:11:54.005661435+00:00,4,389,1,7,97.536,-12,9.75,108
2026-05-28T22:12:04.414376380+00:00,2,440,1,7,97.536,-21,8.0,99
2026-05-28T22:12:16.642143515+00:00,3,415,1,7,97.536,-15,7.5,105
2026-05-28T22:12:16.718154767+00:00,1,468,1,7,97.536,-24,9.5,96
2026-05-28T22:12:29.333363061+00:00,4,390,1,7,97.536,-13,10.5,107
2026-05-28T22:12:35.739323147+00:00,2,441,1,7,97.536,-23,10.25,97
2026-05-28T22:12:47.531835415+00:00,1,469,1,7,97.536,-24,9.75,96
2026-05-28T22:12:49.993252115+00:00,3,416,1,7,97.536,-13,9.75,107
2026-05-28T22:13:04.685818283+00:00,4,391,1,7,97.536,-12,9.25,108
2026-05-28T22:13:07.092312220+00:00,2,442,1,7,97.536,-22,7.25,98
2026-05-28T22:13:16.846218227+00:00,1,470,1,7,97.536,-21,10.0,99
2026-05-28T22:13:23.324105349+00:00,3,417,1,7,97.536,-13,9.5,107
2026-05-28T22:13:38.435210523+00:00,2,443,1,7,97.536,-23,10.5,97
2026-05-28T22:13:40.027868643+00:00,4,392,1,7,97.536,-9,9.75,111
2026-05-28T22:13:46.287403294+00:00,1,471,1,7,97.536,-24,10.0,96
2026-05-28T22:13:56.642782651+00:00,3,418,1,7,97.536,-15,10.75,105
2026-05-28T22:14:09.751603665+00:00,2,444,1,7,97.536,-22,7.5,98
2026-05-28T22:14:15.349767473+00:00,4,393,1,7,97.536,-13,9.5,107
2026-05-28T22:14:15.497913909+00:00,1,472,1,7,97.536,-21,7.75,99
2026-05-28T22:14:29.967550220+00:00,3,419,1,7,97.536,-13,10.75,107
2026-05-28T22:14:41.086144264+00:00,2,445,1,7,97.536,-25,10.25,95
2026-05-28T22:14:44.838140302+00:00,1,473,1,7,97.536,-22,9.75,98
2026-05-28T22:14:50.675861929+00:00,4,394,1,7,97.536,-13,8.75,107
2026-05-28T22:15:03.308539615+00:00,3,420,1,7,97.536,-16,10.0,104
2026-05-28T22:15:12.416886137+00:00,2,446,1,7,97.536,-18,8.25,102
2026-05-28T22:15:14.167763701+00:00,1,474,1,7,97.536,-19,10.25,101
2026-05-28T22:15:26.016834763+00:00,4,395,1,7,97.536,-12,9.5,108
2026-05-28T22:15:36.635543287+00:00,3,421,1,7,97.536,-13,6.5,107
2026-05-28T22:15:43.504550103+00:00,1,475,1,7,97.536,-21,7.75,99
2026-05-28T22:15:43.744081831+00:00,2,447,1,7,97.536,-21,7.75,99
2026-05-28T22:16:01.348523655+00:00,4,396,1,7,97.536,-13,9.75,107
2026-05-28T22:16:09.974517448+00:00,3,422,1,7,97.536,-17,10.5,103
2026-05-28T22:16:12.832972662+00:00,1,476,1,7,97.536,-22,9.75,98
2026-05-28T22:16:15.076478849+00:00,2,448,1,7,97.536,-22,8.0,98
2026-05-28T22:16:36.673724055+00:00,4,397,1,7,97.536,-13,10.75,107
2026-05-28T22:16:42.176918436+00:00,1,477,1,7,97.536,-21,9.75,99
2026-05-28T22:16:43.313056695+00:00,3,423,1,7,97.536,-97,7.25,23
2026-05-28T22:16:46.420685124+00:00,2,449,1,7,97.536,-24,9.5,96
2026-05-28T22:17:11.497866119+00:00,1,478,1,7,97.536,-22,10.0,98
2026-05-28T22:17:12.017201765+00:00,4,398,1,7,97.536,-11,7.75,109
2026-05-28T22:17:16.648809214+00:00,3,424,1,7,97.536,-16,9.75,104
2026-05-28T22:17:40.834472795+00:00,1,479,1,7,97.536,-24,10.25,96
2026-05-28T22:17:49.978844238+00:00,3,425,1,7,97.536,-13,9.75,107
2026-05-28T22:17:50.648904340+00:00,2,451,1,7,97.536,-21,9.75,99
2026-05-28T22:18:10.173688427+00:00,1,480,1,7,97.536,-21,9.75,99
2026-05-28T22:18:21.983313314+00:00,2,452,1,7,97.536,-23,7.25,97
2026-05-28T22:18:23.308666943+00:00,3,426,1,7,97.536,-15,8.0,105
2026-05-28T22:18:24.246019733+00:00,4,400,1,7,97.536,-13,10.0,107
2026-05-28T22:18:39.506017180+00:00,1,481,1,7,97.536,-21,10.25,99
2026-05-28T22:18:53.339892991+00:00,2,453,1,7,97.536,-24,9.75,96
2026-05-28T22:18:56.668147166+00:00,3,427,1,7,97.536,-13,10.0,107
2026-05-28T22:18:59.603251624+00:00,4,401,1,7,97.536,-15,10.25,105
